Event,Site,Date,Round,White,Black,Result,BlackElo,WhiteElo,ECO,Move Count,Average Material Threatened,Gambit Count,Check Count,Average Board Evaluation,Aggressive
Earl tourn,?,1906.??.??,?,Savrov,"Alekhine, Alexander",0-1,,,C30,44,1.840909091,0,8,7.381818182,1
Earl tourn,?,1906.??.??,?,Giese,"Alekhine, Alexander",0-1,,,C47,17,1.235294118,0,1,11.40588235,1
Earl tourn,?,1906.??.??,?,"Alekhine, Alexander","Ljubimov, T.",Jan-00,,,C58,38,1.815789474,1,4,8.894736842,1
Earl tourn,?,1906.??.??,?,"Alekhine, Alexander",Romaskevic,Jan-00,,,C20,18,2.222222222,0,1,6.811111111,1
Earl tourn,?,1906.??.??,?,"Manko, V.","Alekhine, Alexander",Jan-00,,,C52,35,1.057142857,1,0,2.788571429,1
Earl tourn,?,1906.??.??,?,"Alekhine, Alexander",Sachovskoj,Jan-00,,,C52,27,2.777777778,1,3,5.785185185,1
Earl tourn,?,1906.??.??,?,"Alekhine, Alexander",Savrov,1/2-1/2,,,C22,34,2.264705882,2,0,7.994117647,1
Earl tourn,?,1906.??.??,?,"Alekhine, Alexander","Zubakin, N.",0-1,,,C33,33,2,2,0,5.163636364,1
Earl tourn,?,1906.??.??,?,"Alekhine, Alexander",Zukovskij,1/2-1/2,,,C51,15,0.866666667,1,0,4.066666667,1
Earl tourn,?,1906.??.??,?,"Alekhine, Alexander",Giese,Jan-00,,,C29,25,1.32,2,4,4.16,1
Earl tourn,?,1906.??.??,?,Romaskevic,"Alekhine, Alexander",0-1,,,C51,29,1.206896552,0,0,4.534482759,1
Earl tourn,?,1906.??.??,?,Sachovskoj,"Alekhine, Alexander",0-1,,,C38,23,2.47826087,0,0,3.630434783,1
Earl tourn,?,1906.??.??,?,"Alekhine, Alexander",Vjachirev,1/2-1/2,,,C80,42,1.238095238,2,2,3.55,1
Earl tourn,?,1906.??.??,?,"Zubakin, N.","Alekhine, Alexander",1/2-1/2,,,C55,30,1.3,1,3,8.696666667,1
Earl tourn,?,1906.??.??,?,Zukovskij,"Alekhine, Alexander",0-1,,,B13,15,0.2,1,0,8.846666667,1
corr,?,1907.??.??,?,"Alekhine, Alexander","Manko, V.",Jan-00,,,C47,28,4.285714286,1,1,8.010714286,1
corr,?,1907.??.??,?,"Viakhirev, Apollon","Alekhine, Alexander",0-1,,,C28,36,1.472222222,4,4,6.408333333,1
Moscow,Moscow,1907.??.??,?,"Alekhine, Alexander","Rosanov, Lev I",Jan-00,,,C47,42,2.404761905,2,6,9.245238095,1
Duesseldorf,Duesseldorf,1908.??.??,?,"Von Bardeleben, Curt","Alekhine, Alexander",0-1,,,C41,33,1.878787879,3,3,6.757575758,1
Duesseldorf,Duesseldorf,1908.??.??,?,"Alekhine, Alexander","Neumann, Augustin",0-1,,,C78,36,1.944444444,2,0,2.075,1
Duesseldorf,Duesseldorf,1908.??.??,?,"Alekhine, Alexander","Koehnlein, H.",Jan-00,,,D05,21,1.857142857,2,4,7.342857143,1
Duesseldorf,Duesseldorf,1908.??.??,1,"Lasker, Edward","Alekhine, Alexander",0-1,,,C41,32,1.15625,1,0,6.821875,1
Duesseldorf,Duesseldorf,1908.??.??,2,"Alekhine, Alexander","Kunze, O.",Jan-00,,,C01,29,2.724137931,1,3,7.289655172,1
Duesseldorf,Duesseldorf,1908.??.??,3,"Trcala, St","Alekhine, Alexander",0-1,,,C77,32,1.28125,0,0,6.284375,1
Duesseldorf,Duesseldorf,1908.??.??,9,"Wiarda, A.","Alekhine, Alexander",Jan-00,,,C63,71,1.422535211,2,3,8.409859155,1
Duesseldorf,Duesseldorf,1908.??.??,10,"Alekhine, Alexander","Gajdos, Janos",Jan-00,,,D32,40,2.2,0,1,5.58,1
All-Russian,St Petersburg,1909.??.??,1,"Alekhine, Alexander","Izbinsky, Stefan",Jan-00,,,B46,30,1.933333333,1,4,9.583333333,1
All-Russian+,St Petersburg,1909.??.??,2,"Goldfarb, J.","Alekhine, Alexander",0-1,,,C01,27,1.037037037,3,4,5.574074074,1
All-Russian+,St Petersburg,1909.??.??,3,"Alekhine, Alexander","Rozanov, V.",Jan-00,,,A40,22,1.136363636,1,8,4.381818182,1
All-Russian,St Petersburg,1909.??.??,4,"Tschepurnoff, Anatol Aleksievitis","Alekhine, Alexander",1/2-1/2,,,C00,68,1.352941176,2,7,7.935294118,1
All-Russian,St Petersburg,1909.??.??,5,"Alekhine, Alexander","Evtifeev, Peter Artemievich",Jan-00,,,D00,26,1.884615385,1,0,7.603846154,1
All-Russian,St Petersburg,1909.??.??,6,"Tereshchenko, Nikolay Semenovich","Alekhine, Alexander",0-1,,,A44,30,1.366666667,1,0,3.763333333,1
All-Russian,St Petersburg,1909.??.??,7,"Alekhine, Alexander","Gregory, Bernhard",Jan-00,,,C28,38,2.5,1,6,3.773684211,1
All-Russian,St Petersburg,1909.??.??,8,"Verlinsky, Boris","Alekhine, Alexander",0-1,,,C68,28,1.214285714,1,3,4.2,1
All-Russian,St Petersburg,1909.??.??,10,"Alekhine, Alexander","Romanovsky, Peter Arsenievich",0-1,,,C26,41,1.048780488,1,10,2.043902439,1
All-Russian,St Petersburg,1909.??.??,11,"Eljaschoff, Moissei Zacharowits","Alekhine, Alexander",0-1,,,C01,20,1.8,1,1,7.67,1
All-Russian,St Petersburg,1909.??.??,12,"Alekhine, Alexander","Nikolaev, B.",Jan-00,,,C28,29,1.965517241,2,3,6.413793103,1
All-Russian,St Petersburg,1909.??.??,13,"Lebedev, Sergey Fedorovich","Alekhine, Alexander",1/2-1/2,,,A40,53,2.490566038,1,5,9.543396226,1
All-Russian,St Petersburg,1909.??.??,14,"Alekhine, Alexander","Viakhirev, Apollon",Jan-00,,,A84,25,2.48,0,4,10.32,1
All-Russian,St Petersburg,1909.??.??,15,"Rosenkrantz, Karl Wilhelm","Alekhine, Alexander",0-1,,,C14,44,1.454545455,2,6,6.445454545,1
All-Russian,St Petersburg,1909.??.??,16,"Alekhine, Alexander","Helbach, Grigory",Jan-00,,,C68,52,1.884615385,2,7,5.161538462,1
All-Russian,St Petersburg,1909.??.??,17,"Rotlewi, Georg A","Alekhine, Alexander",0-1,,,A40,37,1.135135135,1,0,2.535135135,1
All-Russian,St Petersburg,1909.??.??,18,"Alekhine, Alexander","Daniuszewski, Dawid",0-1,,,C28,41,1.853658537,1,4,2.92195122,1
All-Russian,St Petersburg,1909.??.??,19,"Maliutin, Boris Evgenievich","Alekhine, Alexander",0-1,,,C12,49,1.408163265,3,5,5.826530612,1
DSB-17.Kongress,Hamburg,1910.??.??,1,"Schlechter, Carl","Alekhine, Alexander",Jan-00,,,C41,33,2.454545455,1,0,8.436363636,1
DSB-17.Kongress+,Hamburg,1910.??.??,2,"Alekhine, Alexander","Jacob, Franz",1/2-1/2,,,D00,48,1.625,3,2,6.916666667,1
DSB-17.Kongress,Hamburg,1910.??.??,3,"Speijer, Abraham","Alekhine, Alexander",0-1,,,C15,42,1.166666667,0,4,2.357142857,1
DSB-17.Kongress,Hamburg,1910.??.??,4,"Alekhine, Alexander","Koehnlein, Friedrich",1/2-1/2,,,C30,57,1.087719298,1,2,6.589473684,1
DSB-17.Kongress,Hamburg,1910.??.??,5,"Dus Chotimirsky, Fedor Ivanovich","Alekhine, Alexander",1/2-1/2,,,A85,38,1.526315789,1,5,5.939473684,1
DSB-17.Kongress,Hamburg,1910.??.??,6,"Alekhine, Alexander","Leonhardt, Paul Saladin",Jan-00,,,D30,27,1.592592593,0,2,6.011111111,1
DSB-17.Kongress,Hamburg,1910.??.??,7,"Spielmann, Rudolf","Alekhine, Alexander",1/2-1/2,,,C77,37,2.135135135,4,0,8.648648649,1
DSB-17.Kongress,Hamburg,1910.??.??,8,"Alekhine, Alexander","Duras, Oldrich",0-1,,,D30,85,1.058823529,2,1,1.835294118,1
DSB-17.Kongress,Hamburg,1910.??.??,9,"Nimzowitsch, Aaron ","Alekhine, Alexander",1/2-1/2,,,A80,30,0.766666667,0,0,7.146666667,1
DSB-17.Kongress,Hamburg,1910.??.??,10,"Alekhine, Alexander","Teichmann, Richard",1/2-1/2,,,C77,31,1.612903226,0,0,7.906451613,1
DSB-17.Kongress,Hamburg,1910.??.??,11,"John, Walter","Alekhine, Alexander",0-1,,,D02,62,1.274193548,1,6,4.166129032,1
DSB-17.Kongress,Hamburg,1910.??.??,12,"Tarrasch, Siegbert","Alekhine, Alexander",Jan-00,,,D40,50,1.48,1,0,7.688,1
DSB-17.Kongress,Hamburg,1910.??.??,13,"Alekhine, Alexander","Yates, Frederick",Jan-00,,,D55,46,1.52173913,4,2,6.495652174,1
DSB-17.Kongress,Hamburg,1910.??.??,14,"Forgacs, Leo","Alekhine, Alexander",Jan-00,,,C78,43,2.162790698,1,1,6.820930233,1
DSB-17.Kongress,Hamburg,1910.??.??,15,"Alekhine, Alexander","Tartakower, Saviely",Jan-00,,,A85,66,0.96969697,4,9,4.084848485,1
DSB-17.Kongress,Hamburg,1910.??.??,16,"Marshall, Frank James","Alekhine, Alexander",1/2-1/2,,,D46,22,2.5,3,0,8.390909091,1
DSB-17.Kongress,Hamburg,1910.??.??,17,"Alekhine, Alexander","Salwe, Georg",1/2-1/2,,,E12,22,1.363636364,0,1,6.995454545,1
Cologne,Cologne,1911.??.??,?,"Rotlewi, Georg A","Alekhine, Alexander",0-1,,,A84,21,1.571428571,0,6,7.238095238,1
Cologne,Cologne,1911.??.??,?,"Alekhine, Alexander","Freymann, S.",Jan-00,,,C66,32,2.71875,1,2,7.7,1
Cologne,Cologne,1911.??.??,?,"Alekhine, Alexander","Tenner, Oscar",Jan-00,,,C30,15,1.333333333,0,4,4.72,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Chajes, Oscar",Jan-00,,,B40,24,2.666666667,2,0,4.770833333,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Cohn, Erich",Jan-00,,,C46,43,1.674418605,1,2,8.213953488,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Dus Chotimirsky, Fedor Ivanovich",Jan-00,,,A22,36,1.611111111,2,3,6.005555556,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Fahrni, Hans",1/2-1/2,,,C01,61,1.278688525,2,14,5.8,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Johner, Paul F",0-1,,,C31,31,2.483870968,1,2,6.877419355,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Leonhardt, Paul Saladin",0-1,,,B40,48,1,3,1,2.51875,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Levenfish, Grigory",1/2-1/2,,,C82,45,2.177777778,2,2,9.008888889,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Rotlewi, Georg A",Jan-00,,,C77,43,1.534883721,2,3,7.718604651,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Salwe, Georg",1/2-1/2,,,C53,42,0.547619048,1,0,5.095238095,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Schlechter, Carl",0-1,,,B01,77,1.428571429,2,5,3.185714286,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Tartakower, Saviely",Jan-00,,,D30,38,2.289473684,3,5,8.207894737,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Teichmann, Richard",0-1,,,C84,60,1.516666667,1,1,3.088333333,1
Karlsbad,Karlsbad,1911.??.??,?,"Alekhine, Alexander","Vidmar, Milan Sr",Jan-00,,,C49,38,2.631578947,0,3,12.55,1
Karlsbad,Karlsbad,1911.??.??,?,"Burn, Amos","Alekhine, Alexander",Jan-00,,,C13,81,1.061728395,1,0,3.266666667,1
Karlsbad,Karlsbad,1911.??.??,?,"Duras, Oldrich","Alekhine, Alexander",0-1,,,D46,58,2.189655172,3,0,4.239655172,1
Karlsbad,Karlsbad,1911.??.??,?,"Jaffe, Charles","Alekhine, Alexander",0-1,,,C27,62,2.403225806,1,12,2.067741935,1
Karlsbad,Karlsbad,1911.??.??,?,"Kostic, Boris","Alekhine, Alexander",0-1,,,D46,46,0.891304348,3,3,6.765217391,1
Karlsbad,Karlsbad,1911.??.??,?,"Marshall, Frank James","Alekhine, Alexander",1/2-1/2,,,D05,45,1.688888889,4,0,6.377777778,1
Karlsbad,Karlsbad,1911.??.??,?,"Alapin, Simon","Alekhine, Alexander",0-1,,,C42,66,1.636363636,0,9,4.189393939,1
Karlsbad,Karlsbad,1911.??.??,?,"Nimzowitsch, Aaron ","Alekhine, Alexander",1/2-1/2,,,C62,70,1.128571429,4,7,5.558571429,1
Karlsbad,Karlsbad,1911.??.??,?,"Perlis, Julius","Alekhine, Alexander",Jan-00,,,C49,48,1.583333333,4,0,6.545833333,1
Karlsbad,Karlsbad,1911.??.??,?,"Rabinovich, Abram","Alekhine, Alexander",Jan-00,,,B12,57,1.49122807,3,1,6.29122807,1
Karlsbad,Karlsbad,1911.??.??,?,"Rubinstein, Akiba","Alekhine, Alexander",Jan-00,,,D15,75,1.173333333,1,7,3.312,1
Karlsbad,Karlsbad,1911.??.??,?,"Spielmann, Rudolf","Alekhine, Alexander",Jan-00,,,B15,54,1.203703704,2,3,6.662962963,1
Karlsbad,Karlsbad,1911.??.??,?,"Suechting, Hugo","Alekhine, Alexander",0-1,,,C07,31,2.838709677,0,0,2.3,1
Stockholm,Stockholm,1912.??.??,?,"Nyholm, Gustaf","Alekhine, Alexander",0-1,,,C44,25,2.68,1,1,6.444,1
Stockholm,Stockholm,1912.??.??,?,"Spielmann, Rudolf","Alekhine, Alexander",0-1,,,C24,27,1.37037037,0,0,5.825925926,1
Stockholm,Stockholm,1912.??.??,1,"Sjoberg, Victor","Alekhine, Alexander",0-1,,,A85,35,2.285714286,2,1,3.822857143,1
Stockholm,Stockholm,1912.??.??,2,"Alekhine, Alexander","Marco, Georg",Jan-00,,,C41,32,1.84375,2,2,6.409375,1
Stockholm,Stockholm,1912.??.??,3,"Fridlizius, J.","Alekhine, Alexander",Jan-00,,,C77,40,2.475,2,2,6.4925,1
Stockholm,Stockholm,1912.??.??,4,"Alekhine, Alexander","Cohn, Erich",Jan-00,,,C45,57,1.561403509,2,9,7.671929825,1
Stockholm,Stockholm,1912.??.??,5,"Langborg, H.","Alekhine, Alexander",0-1,,,C53,29,2.172413793,1,4,5.95862069,1
Stockholm,Stockholm,1912.??.??,7,"Alekhine, Alexander","Olland, Adolf Georg",Jan-00,,,C01,46,1.760869565,0,12,8.57826087,1
Stockholm,Stockholm,1912.??.??,9,"Alekhine, Alexander","Englund, Fritz",1/2-1/2,,,C00,65,2.061538462,2,2,7.78,1
Stockholm,Stockholm,1912.??.??,11,"Alekhine, Alexander","Giersing, Johannes Hjalmar",Jan-00,,,C00,39,1.641025641,1,4,8.51025641,1
RUS-ch,Vilnius,1912.??.??,?,"Rabinovich, Abram","Alekhine, Alexander",0-1,,,B40,32,2.53125,2,0,5.8125,1
RUS-ch,Vilnius,1912.??.??,?,"Bernstein, Ossip","Alekhine, Alexander",0-1,,,D94,44,2.022727273,2,1,3.663636364,1
RUS-ch,Vilnius,1912.??.??,?,"Nimzowitsch, Aaron ","Alekhine, Alexander",0-1,,,D02,39,1.58974359,1,0,4.625641026,1
RUS-ch,Vilnius,1912.??.??,?,"Levenfish, Grigory","Alekhine, Alexander",0-1,,,C77,43,0.930232558,1,5,5.069767442,1
RUS-ch,Vilnius,1912.??.??,?,"Alekhine, Alexander","Bernstein, Ossip",Jan-00,,,B85,46,1.760869565,2,0,9.797826087,1
RUS-ch,Vilnius,1912.??.??,?,"Alekhine, Alexander","Levitsky, Stepan M",0-1,,,A25,41,1.317073171,2,4,4.236585366,1
RUS-ch,Vilnius,1912.??.??,1,"Alekhine, Alexander","Nimzowitsch, Aaron ",1/2-1/2,,,A46,25,2.76,0,4,6.768,1
RUS-ch,Vilnius,1912.??.??,5,"Alekhine, Alexander","Rubinstein, Akiba",0-1,,,C83,27,0.962962963,0,0,6.285185185,1
RUS-ch,Vilnius,1912.??.??,6,"Salwe, Georg","Alekhine, Alexander",0-1,,,A47,43,1.581395349,0,3,7.613953488,1
RUS-ch,Vilnius,1912.??.??,7,"Alekhine, Alexander","Levenfish, Grigory",Jan-00,,,B41,26,2.538461538,1,2,2.242307692,1
RUS-ch,Vilnius,1912.??.??,8,"Von Freyman, Sergey","Alekhine, Alexander",Jan-00,,,A85,39,2.179487179,0,1,10.4,1
RUS-ch,Vilnius,1912.??.??,9,"Alekhine, Alexander","Alapin, Simon",0-1,,,C00,39,1.461538462,2,3,6.425641026,1
RUS-ch,Vilnius,1912.??.??,19,"Alekhine, Alexander","Von Freyman, Sergey",1/2-1/2,,,C48,15,1.533333333,1,0,7.84,1
Paris,Paris,1913.??.??,?,Rodzinski,"Alekhine, Alexander",0-1,,,C50,15,1.866666667,1,1,10.89333333,1
Paris mt,Paris,1913.??.??,1,"Lasker, Edward","Alekhine, Alexander",0-1,,,C46,25,2.04,1,0,5.66,1
Paris mt,Paris,1913.??.??,2,"Alekhine, Alexander","Lasker, Edward",Jan-00,,,C28,39,2.153846154,2,1,7.558974359,1
Paris mt,Paris,1913.??.??,3,"Lasker, Edward","Alekhine, Alexander",0-1,,,A82,46,1.695652174,1,5,5.052173913,1
Scheveningen,Scheveningen,1913.??.??,?,"Alekhine, Alexander","Breyer, Gyula",Jan-00,,,D68,30,2.433333333,0,1,8.486666667,1
Scheveningen,Scheveningen,1913.??.??,?,"Alekhine, Alexander","Englund, Fritz",Jan-00,,,D00,53,1.094339623,2,4,4.98490566,1
Scheveningen,Scheveningen,1913.??.??,?,"Alekhine, Alexander","Geus, K.",Jan-00,,,C01,49,1.632653061,2,3,5.836734694,1
Scheveningen,Scheveningen,1913.??.??,?,"Alekhine, Alexander","Janowsky, Dawid Markelowicz",Jan-00,,,D68,36,1.611111111,1,1,5.844444444,1
Scheveningen,Scheveningen,1913.??.??,?,"Alekhine, Alexander","Schelfhout, Willem",Jan-00,,,C25,54,2.703703704,3,2,7.653703704,1
Scheveningen,Scheveningen,1913.??.??,?,"Alekhine, Alexander","Te Kolste, Jan Willem",Jan-00,,,A54,34,1.5,1,4,6.082352941,1
Scheveningen,Scheveningen,1913.??.??,?,"Yates, Frederick","Alekhine, Alexander",1/2-1/2,,,C91,38,1.894736842,0,1,8.039473684,1
Scheveningen,Scheveningen,1913.??.??,?,"Lasker, Edward","Alekhine, Alexander",0-1,,,C46,31,2.290322581,1,3,6.377419355,1
Scheveningen,Scheveningen,1913.??.??,?,"Loman, Rudolf","Alekhine, Alexander",0-1,,,C84,41,1.707317073,0,0,8.409756098,1
Scheveningen,Scheveningen,1913.??.??,?,"Mieses, Jacques","Alekhine, Alexander",0-1,,,C22,33,2.151515152,2,4,8.6,1
Scheveningen,Scheveningen,1913.??.??,?,"Olland, Adolf Georg","Alekhine, Alexander",0-1,,,C61,37,0.918918919,1,2,4.078378378,1
Scheveningen,Scheveningen,1913.??.??,?,"Speijer, Abraham","Alekhine, Alexander",0-1,,,C41,40,2.275,1,3,6.8425,1
St Petersburg exhibition,St Petersburg,1913.??.??,?,"Capablanca, Jose Raul","Alekhine, Alexander",Jan-00,,,D30,34,1.294117647,0,0,9.167647059,1
St Petersburg exhibition,St Petersburg,1913.??.??,?,"Alekhine, Alexander","Capablanca, Jose Raul",0-1,,,C90,42,1.738095238,1,1,5.707142857,1
St Petersburg,St Petersburg,1913.??.??,?,"Alekhine, Alexander","Bogoljubow, Efim",0-1,,,C64,27,3.037037037,2,1,7.855555556,1
St Petersburg,St Petersburg,1913.??.??,?,"Loewenfisch, Grigori","Alekhine, Alexander",Jan-00,,,A46,20,1.95,1,0,5.195,1
St Petersburg m,St Petersburg,1913.??.??,1,"Levitsky, Stepan M","Alekhine, Alexander",0-1,,,C33,40,2.075,0,8,4.9225,1
St Petersburg,St Petersburg,1913.??.??,1,"Alekhine, Alexander","Lowcki, Moishe Leopoldowicz",0-1,,,A85,53,1.679245283,2,3,6.132075472,1
St Petersburg,St Petersburg,1913.??.??,1,"Alekhine, Alexander","Duras, Oldrich",Jan-00,,,C77,27,2.592592593,0,1,6.555555556,1
St Petersburg m,St Petersburg,1913.??.??,2,"Alekhine, Alexander","Levitsky, Stepan M",Jan-00,,,C33,28,2.178571429,1,0,5.075,1
St Petersburg m,St Petersburg,1913.??.??,3,"Levitsky, Stepan M","Alekhine, Alexander",0-1,,,C50,46,1.869565217,2,4,5.180434783,1
St Petersburg m,St Petersburg,1913.??.??,4,"Alekhine, Alexander","Levitsky, Stepan M",0-1,,,C26,56,1.607142857,2,7,4.430357143,1
St Petersburg m,St Petersburg,1913.??.??,5,"Levitsky, Stepan M","Alekhine, Alexander",Jan-00,,,C22,25,1.84,1,0,10.456,1
St Petersburg m,St Petersburg,1913.??.??,6,"Alekhine, Alexander","Levitsky, Stepan M",Jan-00,,,C25,90,2.277777778,0,13,8.71,1
St Petersburg m,St Petersburg,1913.??.??,7,"Levitsky, Stepan M","Alekhine, Alexander",Jan-00,,,C50,53,1.716981132,5,1,7.411320755,1
St Petersburg m,St Petersburg,1913.??.??,8,"Alekhine, Alexander","Levitsky, Stepan M",Jan-00,,,C27,50,2.52,0,6,3.778,1
St Petersburg m,St Petersburg,1913.??.??,9,"Levitsky, Stepan M","Alekhine, Alexander",0-1,,,C44,59,1.694915254,1,10,5.586440678,1
St Petersburg m,St Petersburg,1913.??.??,10,"Alekhine, Alexander","Levitsky, Stepan M",Jan-00,,,C23,28,1.857142857,3,0,3.557142857,1
St Petersburg,St Petersburg,1913.??.??,11,"Freymann, S.","Alekhine, Alexander",0-1,,,D30,24,2.333333333,0,2,7.554166667,1
St Petersburg,St Petersburg,1913.??.??,12,"Alekhine, Alexander","Gregory, Bernhard",0-1,,,D00,51,1.450980392,0,3,5.480392157,1
DSB-19.Kongress,Mannheim,1914.??.??,1,"Duras, Oldrich","Alekhine, Alexander",0-1,,,C68,59,1.322033898,3,5,5.923728814,1
DSB-19.Kongress,Mannheim,1914.??.??,2,"Alekhine, Alexander","Krueger, Paul",1/2-1/2,,,C12,44,1.977272727,3,2,8.4,1
DSB-19.Kongress,Mannheim,1914.??.??,3,"Post, Ehrhardt","Alekhine, Alexander",0-1,,,C68,66,1.378787879,2,9,5.512121212,1
DSB-19.Kongress,Mannheim,1914.??.??,4,"Alekhine, Alexander","Breyer, Gyula",Jan-00,,,C50,53,1.962264151,0,6,7.230188679,1
DSB-19.Kongress,Mannheim,1914.??.??,5,"Carls, Carl Johan Margot","Alekhine, Alexander",0-1,,,A13,31,1.838709677,1,1,6.890322581,1
DSB-19.Kongress,Mannheim,1914.??.??,6,"Janowsky, Dawid Markelowicz","Alekhine, Alexander",Jan-00,,,A46,46,2,3,0,6.660869565,1
DSB-19.Kongress,Mannheim,1914.??.??,7,"Alekhine, Alexander","Bogoljubow, Efim",Jan-00,,,C26,42,2.119047619,1,4,7.716666667,1
DSB-19.Kongress,Mannheim,1914.??.??,8,"Flamberg, Aleksander Dawidow","Alekhine, Alexander",0-1,,,C83,38,1.763157895,2,0,7.131578947,1
DSB-19.Kongress,Mannheim,1914.??.??,9,"Alekhine, Alexander","Tarrasch, Siegbert",Jan-00,,,C53,34,1.941176471,0,0,5.323529412,1
DSB-19.Kongress,Mannheim,1914.??.??,10,"Mieses, Jacques","Alekhine, Alexander",0-1,,,C50,50,1.62,0,2,2.692,1
DSB-19.Kongress,Mannheim,1914.??.??,11,"Alekhine, Alexander","Fahrni, Hans",Jan-00,,,C13,23,2.652173913,1,1,5.704347826,1
St Petersburg f,St Petersburg,1914.??.??,?,"Alekhine, Alexander","Lasker, Emanuel",0-1,,,C68,89,0.865168539,4,7,2.73258427,1
St Petersburg prel,St Petersburg,1914.??.??,?,"Nimzowitsch, Aaron ","Alekhine, Alexander",1/2-1/2,,,C02,38,1.315789474,0,3,8.723684211,1
St Petersburg prel,St Petersburg,1914.??.??,?,"Alekhine, Alexander","Bernstein, Ossip",1/2-1/2,,,C66,36,1.944444444,1,5,7.427777778,1
St Petersburg prel,St Petersburg,1914.??.??,?,"Tarrasch, Siegbert","Alekhine, Alexander",1/2-1/2,,,C01,36,2.416666667,1,1,5.027777778,1
St Petersburg prel,St Petersburg,1914.??.??,?,"Rubinstein, Akiba","Alekhine, Alexander",0-1,,,E43,28,3.035714286,1,3,3.932142857,1
St Petersburg prel,St Petersburg,1914.??.??,?,"Alekhine, Alexander","Marshall, Frank James",Jan-00,,,C42,55,1.236363636,4,5,4.441818182,1
St Petersburg prel,St Petersburg,1914.??.??,?,"Alekhine, Alexander","Janowsky, Dawid Markelowicz",1/2-1/2,,,C01,29,2.24137931,3,3,5.506896552,1
St Petersburg prel,St Petersburg,1914.??.??,?,"Lasker, Emanuel","Alekhine, Alexander",1/2-1/2,,,B01,24,3.625,1,5,9.008333333,1
St Petersburg prel,St Petersburg,1914.??.??,?,"Alekhine, Alexander","Capablanca, Jose Raul",0-1,,,C66,35,1.228571429,2,1,6.54,1
St Petersburg prel,St Petersburg,1914.??.??,?,"Alekhine, Alexander","Blackburne, Joseph Henry",1/2-1/2,,,C61,45,1.888888889,2,6,4.495555556,1
St Petersburg prel,St Petersburg,1914.??.??,?,"Gunsberg, Isidor","Alekhine, Alexander",0-1,,,C53,30,2.8,1,1,2.52,1
St Petersburg f,St Petersburg,1914.??.??,?,"Alekhine, Alexander","Capablanca, Jose Raul",1/2-1/2,,,C48,26,1.307692308,2,0,5.423076923,1
St Petersburg,St Petersburg,1914.??.??,?,"Lebedev, Sergey Fedorovich","Alekhine, Alexander",0-1,,,A80,30,2.133333333,3,3,6.973333333,1
St Petersburg f,St Petersburg,1914.??.??,?,"Alekhine, Alexander","Marshall, Frank James",1/2-1/2,,,C49,45,2,2,3,6.233333333,1
St Petersburg f,St Petersburg,1914.??.??,?,"Alekhine, Alexander","Tarrasch, Siegbert",Jan-00,,,C32,40,1.9,1,2,8.375,1
St Petersburg f,St Petersburg,1914.??.??,?,"Capablanca, Jose Raul","Alekhine, Alexander",Jan-00,,,C11,44,2.704545455,6,3,10.14772727,1
St Petersburg f,St Petersburg,1914.??.??,?,"Marshall, Frank James","Alekhine, Alexander",0-1,,,C12,24,2.75,2,2,7.733333333,1
St Petersburg f,St Petersburg,1914.??.??,?,"Lasker, Emanuel","Alekhine, Alexander",Jan-00,,,D08,34,2.352941176,3,1,7.782352941,1
St Petersburg f,St Petersburg,1914.??.??,?,"Tarrasch, Siegbert","Alekhine, Alexander",0-1,,,C12,51,1.784313725,2,10,6.849019608,1
St Petersburg,St Petersburg,1914.??.??,3,"Flamberg, Aleksander Dawidow","Alekhine, Alexander",0-1,,,C84,27,1.925925926,2,0,7.314814815,1
St Petersburg,St Petersburg,1914.??.??,5,"Salwe, Georg","Alekhine, Alexander",0-1,,,D40,31,2.387096774,2,1,5.119354839,1
St Petersburg,St Petersburg,1914.??.??,6,"Alekhine, Alexander","Levitsky, Stepan M",Jan-00,,,C43,17,0.882352941,0,1,7.182352941,1
St Petersburg,St Petersburg,1914.??.??,8,"Alekhine, Alexander","Loewenfisch, Grigori",Jan-00,,,C77,34,2.882352941,0,2,11.15882353,1
St Petersburg,St Petersburg,1914.??.??,10,"Alekhine, Alexander","Nimzowitsch, Aaron ",Jan-00,,,C82,48,2.166666667,4,3,6.933333333,1
St Petersburg,St Petersburg,1914.??.??,15,"Znosko Borovsky, Eugene ","Alekhine, Alexander",0-1,,,C50,53,1.754716981,2,7,8.520754717,1
St Petersburg,St Petersburg,1914.??.??,17,"Alapin, Simon","Alekhine, Alexander",0-1,,,C77,45,1.4,0,1,6.957777778,1
